Basin_ID,Delta_R2,Delta_R2_CI_2_5,Delta_R2_CI_97_5,Imp_P,Imp_P_CI_Low,Imp_P_CI_Upp,Imp_ET,Imp_ET_CI_Low,Imp_ET_CI_Upp,Imp_Q,Imp_Q_CI_Low,Imp_Q_CI_Upp,Imp_GW,Imp_GW_CI_Low,Imp_GW_CI_Upp,Imp_SW,Imp_SW_CI_Low,Imp_SW_CI_Upp
89,0.190284234515105,-0.0127577717907239,0.0617320876913799,0.271920451077027,0.199269158872476,0.470806347947021,0.160052597696782,0.0951363545130938,0.331176219385366,0.124578488384431,0.090256499220888,0.310695374394901,0.150940015336288,0.104397639647595,0.355743050328476,0.104862167022561,0.0836628001500388,0.243945975192402
90,0.126865460901031,-0.0205711325724507,0.0542147442044614,0.219498973545471,0.16693337000013,0.408734057266179,0.149132245076307,0.139261814428461,0.416230377487347,0.239991897824409,0.140183628429136,0.483319143204489,0.131424534751801,0.133163385238574,0.406595649957966,0.139187035490885,0.120790488123296,0.423603107361079
91,0.0147691866168599,-0.0308151318180017,0.0420198325087595,0.322716253118103,0.157483646518653,0.464877462763961,0.102759310553782,0.0976340460938252,0.242159802190455,0.112536353479627,0.102627866491844,0.225564713700586,0.126820083717586,0.0913337992079237,0.277904443567601,0.0875077838033841,0.0859778290286299,0.239984980439576
92,0.106009749001316,-0.02070809664185,0.0587846232653445,0.238238524862477,0.168331687771044,0.407543345386214,0.156112091428158,0.129707370701299,0.279307742202295,0.210149844118067,0.168300455790713,0.391001708585645,0.137868392371539,0.125882334445804,0.280210900085862,0.127395893613118,0.106353116119329,0.284703697240563
93,0.511648474395262,-0.0328991609233167,0.0333564980368035,0.150577844630204,0.105345528452682,0.245291545234056,0.0636591418266523,0.0606463056170775,0.135796134313337,0.119227533463365,0.0928561802103339,0.265319896305371,0.0873108139162072,0.0671139490670366,0.178479989595124,0.119899364236261,0.0845746042505525,0.164834263132978
94,-0.383213190616756,0.0144338319321194,0.0933388096315111,0.0924055651400893,0.0588119009737043,0.190272380579836,0.0409447736065929,0.0401922129935367,0.0940455802967891,0.058071785439359,0.0471245652137212,0.105490600704353,0.0604614812805936,0.0534435561903234,0.123323779708021,0.0608313206365271,0.0522233474458563,0.13068597951613
95,2.29920535433994,-0.0228748654259301,0.0549049576292386,0.240180815551666,0.171874929476394,0.383405735530523,0.0562973951240878,0.0615826147945826,0.158122395969896,0.0802523842994032,0.0619409638632959,0.176297189920884,0.0632047033179125,0.068556387213149,0.138273831868246,0.11413892297411,0.0779933477688902,0.181442688022857
96,6.33781568451436,-0.00213802616848058,0.0758060649674995,0.387066761991962,0.240758634130083,0.486584823007027,0.102756497796811,0.107015128885948,0.249928485697159,0.198590471867172,0.117410615564697,0.339486912226311,0.157039097939131,0.125560101969668,0.293283953450562,0.23977713431444,0.189728255052829,0.520884604899564
97,0.318102869238712,-0.0207838247664611,0.0733998248614786,0.203263806754058,0.156561098651866,0.414021261196073,0.135182687526023,0.100908085682929,0.272340292307699,0.128131262447496,0.104814888937549,0.355183960223206,0.136871645013645,0.115086873058112,0.267197595337237,0.136867136581136,0.12462596114616,0.344892272120613
98,-0.935998688198528,-0.0189089279614288,0.047330758342166,0.232494673988642,0.15460318536653,0.372969709732332,0.142705209092888,0.129437861504205,0.29339712159537,0.17510165708207,0.127067550158742,0.419270478420805,0.144033985687577,0.139592393432401,0.364734046342249,0.129899306808588,0.12500379803272,0.274447113606486
99,-0.25554676174629,-0.0287824294280352,0.0502830247884211,0.115604351737142,0.0606602646621135,0.155807734217111,0.0900480610117552,0.076777121259635,0.179503344919727,0.0805121706666542,0.0642184501012588,0.1343024596927,0.105015736200964,0.0859170859197477,0.181380682172068,0.0563068752726595,0.0678726014717963,0.129585524243058
100,-0.518199925735467,-0.0113131042196293,0.0622822897536717,0.0784094344662461,0.0816655452864845,0.180499090700187,0.07528650058198,0.0828183293523324,0.177115077871173,0.0867879669950321,0.0721482441097916,0.186698551310957,0.120219998675843,0.0935821850115154,0.258138145903752,0.125641523245168,0.0890087467396739,0.227211606185392
101,2.45508030692936,-0.0085259444377761,0.0480249359228574,0.108504189238228,0.0766443164144825,0.159650242983775,0.127924762091327,0.084883863007909,0.209701461635923,0.0889597664598959,0.0619201064793099,0.140816382919828,0.0689372847817947,0.056411454357264,0.146720557514051,0.0712821587528081,0.0540577123717013,0.159094807416293
102,0.400323565081105,-0.0141824405925181,0.0758319738505381,0.11400513674466,0.0658225590948243,0.152321177381261,0.141806803711285,0.103155915233057,0.227537286481504,0.110960060589823,0.0718596810307695,0.231511644296271,0.0648130756766927,0.046352290651362,0.138434058891548,0.0603296934748387,0.0477641918671481,0.161242407083205
103,-0.00168910614431295,-0.0168455472084665,0.0682962250543404,0.130471272519523,0.0919246515879589,0.281617033871077,0.0666864537852518,0.058855967837623,0.163225942381975,0.0751572110065638,0.064971652341293,0.177844289654397,0.116662710194012,0.0860579834851078,0.209118162276798,0.0690102793661493,0.0604470353996205,0.165796016939835
