Basin_ID,Delta_R2,Delta_R2_CI_2_5,Delta_R2_CI_97_5,Imp_P,Imp_P_CI_Low,Imp_P_CI_Upp,Imp_ET,Imp_ET_CI_Low,Imp_ET_CI_Upp,Imp_Q,Imp_Q_CI_Low,Imp_Q_CI_Upp,Imp_GW,Imp_GW_CI_Low,Imp_GW_CI_Upp,Imp_SW,Imp_SW_CI_Low,Imp_SW_CI_Upp
89,0.240021066867708,-0.00907966090572154,0.0649540321001206,0.279508517460667,0.170787948549772,0.401595439657436,0.151592024742169,0.0997170059253496,0.374540380538025,0.122892676257526,0.101606474974077,0.287747037776954,0.142067991029771,0.10443589579516,0.352849026773659,0.10647321822668,0.0858710561153396,0.269177778989756
90,0.127151081022297,-0.0169000722730004,0.0515010348607815,0.231423470190199,0.172727125200252,0.388000459030148,0.147697338262076,0.147200309171987,0.421842097151711,0.228258257053396,0.158618588651733,0.478670398561328,0.134998673861915,0.136397692306592,0.346563206200862,0.139330355167267,0.126088507785257,0.334602300381131
91,0.31725260692695,-0.0135321876785983,0.0359913337062689,0.326513135116282,0.17334192804923,0.483874497827779,0.102224673270941,0.0988566280827815,0.211770070296171,0.127066759502952,0.105652761431964,0.233290002775566,0.12970616794528,0.084210537613663,0.258805677214954,0.0748469767301631,0.0755984551225095,0.273957113766225
92,0.102141366218503,-0.0170671205377237,0.0578555042080079,0.241317717009926,0.147841748014795,0.406566691399295,0.157958143023001,0.132685947409777,0.286558646322628,0.194941031418758,0.15585335496753,0.3726181046028,0.13794171194147,0.129606122090591,0.299034899368109,0.127103505495437,0.110367757321472,0.282684262515921
93,0.451236329412264,-0.0343855072991233,0.029426737344862,0.154655248454677,0.104422726195616,0.244217058197842,0.0658320351182086,0.0581896032088935,0.14537161139896,0.116999937229495,0.09193829732255,0.260119921612054,0.0867464494666924,0.0722690858411434,0.168549292746649,0.117790669155777,0.0885246403936248,0.171786647588195
94,2.00134830683542,0.0144574890316547,0.0935547801747286,0.107605169530338,0.0713027812868822,0.181091840253515,0.0385980238594238,0.0368896508481687,0.103132934699939,0.0527562804841477,0.0458334567893218,0.101577956697276,0.0598793929730119,0.0518732174152721,0.125264461227775,0.060141693949033,0.0568663419133214,0.122004746288253
95,4.31172137037767,-0.026502153444439,0.0502667746518718,0.247376355081495,0.174957296882573,0.409688787628756,0.0578734471728123,0.0560648150708355,0.183336595588149,0.0773370878146808,0.0705597643012661,0.165871511122828,0.0639429021725571,0.066697959625226,0.157688251974941,0.109308949306006,0.0799907803529162,0.203687728273142
96,6.62824281491459,0.00276971145653793,0.0765326018434527,0.361814863190438,0.25050898032547,0.491499648832749,0.111065042939052,0.105774187456962,0.21742355653725,0.195117227408929,0.11934954732787,0.331239345483948,0.147269264975901,0.133233836570049,0.289093991055624,0.25658207682945,0.186389969342751,0.448284853856453
97,0.827818308683586,-0.0154314931945541,0.0711027015002044,0.235773957621751,0.162239341950583,0.394914521950799,0.122947034792837,0.100065136981337,0.254188494671309,0.138995021875096,0.0990538122799054,0.384613033094763,0.136543100673991,0.126031392364331,0.262317023565708,0.143070973948352,0.116962612018457,0.29345059789206
98,0.380352858614827,-0.0172622248861423,0.056181243225105,0.219623953755854,0.152958518636348,0.359138438935897,0.13349545220659,0.14257215659635,0.299403073516007,0.179234677175039,0.130128737064239,0.34294978589122,0.158867376147545,0.13516312487992,0.316531865735054,0.125737897820641,0.128311047332017,0.316521566907796
99,-0.498131839718644,-0.02629500751109,0.049610377381991,0.108250016120538,0.0762837456863357,0.162360261218004,0.0943390197454978,0.0809187533882211,0.16842227281491,0.0778946783139292,0.0700173323141852,0.136998613895339,0.119203473543662,0.0848511215531398,0.180438301593579,0.0578728525515186,0.0631674959212531,0.155029630221586
100,-0.399796246545909,-0.00856381076549406,0.0651501653214919,0.0759750855277499,0.0749719407294854,0.195642336680171,0.0781945647836627,0.0748044726023923,0.17971923622304,0.0838749374479517,0.0815648450529056,0.197894502298182,0.127510545096975,0.104339777721987,0.235893506044632,0.121047101352497,0.0944752595915229,0.23355241260983
101,4.57014354439322,-0.0159620169888366,0.0475940552753581,0.0998950700221486,0.0747817069465145,0.15578987050974,0.137516229924326,0.0748838373354917,0.229332099055261,0.0911837339922271,0.054287237923588,0.137038656801296,0.0711996284521476,0.0508478777028454,0.140500174838577,0.0697598354366936,0.0555632468786973,0.166663230932272
102,0.283406194422262,-0.00678392051167487,0.0780812055746707,0.114863758448571,0.0588282774241102,0.162056585106073,0.148477132405164,0.0958436633630624,0.212019176251552,0.11173548421563,0.071571948099598,0.196762242111842,0.0550246569007914,0.0490619791591663,0.127075538393613,0.0708243878921765,0.0518700116212804,0.171693675801251
103,0.594305608196398,-0.0167463695773558,0.0604118858603672,0.132037934829865,0.0911408308330531,0.268992687197227,0.0617159099079262,0.06255437389405,0.151394236138785,0.0797507778930469,0.0597159450764643,0.168584948624702,0.115168230205322,0.0878595765804706,0.223223396813249,0.0699739979151904,0.0632166908959685,0.150200931253616
