Basin_ID,Delta_R2_Mean,Delta_R2_Median,Delta_R2_SE,Delta_R2_CI_2_5,Delta_R2_CI_97_5,Imp_P_Mean,Imp_P_CI_Low,Imp_P_CI_Upp,Imp_ET_Mean,Imp_ET_CI_Low,Imp_ET_CI_Upp,Imp_Q_Mean,Imp_Q_CI_Low,Imp_Q_CI_Upp,Imp_T_Mean,Imp_T_CI_Low,Imp_T_CI_Upp,Imp_ONI_Mean,Imp_ONI_CI_Low,Imp_ONI_CI_Upp,Imp_GW_Mean,Imp_GW_CI_Low,Imp_GW_CI_Upp,Imp_SW_Mean,Imp_SW_CI_Low,Imp_SW_CI_Upp,Top_Driver_Prob_P,Top_Driver_Prob_ET,Top_Driver_Prob_Q,Top_Driver_Prob_T,Top_Driver_Prob_ONI,Top_Driver_Prob_GW,Top_Driver_Prob_SW
54,-0.0118877354943329,-0.011797341349892,0.0248064146396692,-0.0616078399977933,0.0395484715646239,0.949015667323799,0.712011669435936,1.18189777759503,0.606848340822063,0.239952892007076,0.953660696520883,0.788391203632347,0.482208544092586,1.03067629024105,0.694641446196419,0.318788770516415,1.00643949831212,0.636996754658274,0.247994115841513,0.957103577907323,0.621071834087394,0.291569261211911,0.910930581953867,0.796057207879414,0.519617112156123,1.05810487307608,0.701,0.013,0.092,0.045,0.017,0.004,0.128
55,0.0385293679948676,0.0384252849687113,0.0299930244788021,-0.021533544767313,0.0977697399194203,0.845009715365218,0.609299546641709,1.07708973568678,0.745423366912409,0.44365580987615,1.03089753678734,0.712896190459408,0.39193636973281,0.993873184720615,0.798710136554152,0.524491791513418,1.07094759039201,0.725231514012684,0.398067995011743,1.00338752529449,0.78333602054752,0.45991535541982,1.05620562787023,0.796607729148389,0.544963295855476,1.02429472586985,0.299,0.086,0.04,0.173,0.075,0.171,0.156
56,0.00354960687576957,0.00391043659190604,0.0268770586756187,-0.0493131467885929,0.0563562184282608,0.842198676706448,0.535824257671561,1.13482302395608,0.643550855123918,0.314076955209022,0.941687123505402,0.761844641766291,0.411130160875385,1.019296521801,0.743804052395594,0.398734443979655,1.02677449219693,0.716064025770618,0.386161736313132,0.998398786709357,0.709658978122572,0.365505665698482,0.988356471983868,0.695083955706108,0.362159194108236,0.976840677462384,0.455,0.023,0.161,0.143,0.078,0.076,0.064
57,-0.00124658442734969,-0.00205065921936359,0.0257419346897379,-0.0542454969120561,0.0489763749428956,0.80384143476423,0.52249716793562,1.06100589178899,0.786792233023348,0.479062023136265,1.04580712401395,0.871142055757117,0.646332453684707,1.11883013128864,0.751400225473264,0.455289801894878,1.01558137362599,0.720599873240256,0.371372173316538,1.0209063259681,0.683941357493228,0.359614745407591,0.976573082429406,0.723967273881331,0.385806364498159,1.02049576487317,0.168,0.148,0.406,0.08,0.093,0.034,0.071
58,-0.000872831851390451,-0.000434048705344692,0.0268354536851916,-0.0523715488010604,0.0537264557582102,0.737513527743389,0.406254010069564,1.03260565836254,0.622402714559725,0.259014880313193,0.92849005376479,0.702374063220188,0.36660211722118,0.997530410143656,0.662524762757438,0.30662738964181,0.987069847305921,0.638757056964726,0.306920131437479,0.941261145466111,0.670361066105977,0.347896272481666,0.94091810424343,0.624251505596056,0.304876426337804,0.946098922510844,0.347,0.069,0.218,0.138,0.075,0.103,0.05
59,-0.0010511405562568,-0.0019200706027071,0.0260690296295445,-0.0510646938268014,0.050871262200085,0.760695244495766,0.476097435956629,1.00376078995856,0.60398461254973,0.24556815769148,0.909764609636002,0.658831381078235,0.340364872965638,0.929369730755685,0.576169899034292,0.234327543164557,0.8667852357131,0.63656535696669,0.326261763315198,0.912797662108365,0.670741948736884,0.371654829657125,0.928329408181464,0.596018788189968,0.274993268085998,0.855037773537186,0.481,0.064,0.15,0.03,0.094,0.133,0.048
60,0.0139167489942077,0.0137598964382616,0.0243065960356506,-0.034123923523143,0.0607438476412593,0.947624559206076,0.72018372944894,1.17041786739213,0.786953902916577,0.490447321544703,1.04195609155726,0.883742948184623,0.651682926717951,1.11117632088469,0.704292442070489,0.369627248886866,0.975847281866557,0.710341126334013,0.364939988673414,1.01487394427717,0.793017887301521,0.502519190381771,1.04208801260924,0.803923268487927,0.502248585929556,1.06124980531483,0.534,0.054,0.221,0.017,0.033,0.067,0.074
61,0.00353914275258932,0.0032980245189338,0.0291519379100727,-0.0555682675762511,0.0623783122009055,0.701067226614133,0.358466662235662,1.00113914526773,0.687028047370467,0.39812773095286,0.946001676463902,0.66522354937582,0.310269859004478,0.96924545138203,0.618887891416966,0.278307641707187,0.918977436106947,0.621147712158368,0.293950181914081,0.914834357812969,0.712142120344218,0.425319184618526,0.992715706729894,0.621335456160878,0.283709978725722,0.913212991610173,0.267,0.175,0.13,0.07,0.059,0.26,0.039
62,0.0275863167219784,0.0272161523322492,0.027530678828739,-0.0246414872501159,0.0819524506261783,0.745879549539165,0.44874525240015,0.997943648332094,0.604131887745482,0.287406069447339,0.89644040991103,0.717302346245765,0.432439352762358,0.981903498699782,0.571344099708569,0.225556273635447,0.87903545637166,0.603461160264431,0.238110804259612,0.93680687902147,0.662540408460141,0.344506791662794,0.934876872190582,0.666395908569392,0.337951209848667,0.92834056020629,0.37,0.044,0.243,0.039,0.081,0.091,0.132
63,0.00645843385826435,0.00554822485465778,0.0260943360023649,-0.044582144992972,0.0589325352102679,0.893645694840146,0.627280473841704,1.15147504763784,0.762559877990165,0.475998334357742,1.01075610916205,0.754417239756876,0.467195552835207,1.01480112936427,0.72285726222982,0.427857759813312,0.984183949627571,0.713362648652953,0.390352611852616,1.00845616993001,0.737410565834984,0.435233840013794,1.01473846906457,0.738230342647466,0.457772323870209,1.02577491853128,0.551,0.121,0.09,0.042,0.052,0.074,0.07
64,0.000643782074465734,0.00149523975011512,0.0250489695094664,-0.0535158861052781,0.0507763058382095,0.749710085541937,0.449286510909742,1.03751552694119,0.697548664118038,0.367044949272711,0.988069939218542,0.784282214027249,0.509600270594137,1.0349480318369,0.658971543824148,0.230423597643,1.0095144871281,0.669888727710391,0.308045349119702,0.985894912186094,0.728222435771569,0.418637037585453,1.01181979911908,0.731805894675723,0.414564920893839,1.02022992262323,0.202,0.082,0.281,0.083,0.065,0.139,0.148
65,0.019424272634494,0.0192169879283171,0.0272275102938568,-0.0317711447880458,0.073753863797122,0.836100406307941,0.569709648732286,1.08747056649403,0.805515146115508,0.509621948912408,1.07445695330317,0.900550444252075,0.660401855617019,1.15443861929145,0.799395142804035,0.492480242972174,1.07339542581924,0.720539722933807,0.381259630970895,1.02250501365781,0.825466929748721,0.561245725586936,1.06191037658905,0.814496699016813,0.539541520810165,1.08531766403201,0.171,0.113,0.346,0.115,0.022,0.13,0.103
66,-0.0149853725907386,-0.0140986376314908,0.0243386257162433,-0.0644117933943276,0.0298095741139837,0.98419796210084,0.78636968883561,1.18944156046155,0.777258278593523,0.507522790735851,1.04918717995327,0.844418734974845,0.610811948180327,1.06241514783686,0.707922158723627,0.422018293915591,0.990332248747532,0.716550578625748,0.406252211262354,1.00886426530671,0.743591118639877,0.478955503940044,1.01325438579816,0.711290794867352,0.426427235523182,0.990641555892918,0.729,0.063,0.107,0.025,0.035,0.027,0.014
67,-0.00469922764584365,-0.00580992276960812,0.0273055308225392,-0.0569566626553798,0.0515355122602583,0.914512426174396,0.656663930645039,1.15570565431884,0.65530594217023,0.323104474465006,0.958650371815894,0.793733783606008,0.502147578065582,1.04671210241322,0.706969866717357,0.391665430582465,0.989279224225046,0.699355013903298,0.401946659470201,0.990159890445475,0.739978498589676,0.436356636330949,1.02902511366974,0.546628832487242,0.161092469038136,0.933367192054287,0.659,0.016,0.148,0.046,0.045,0.077,0.009
68,0.00407826889552583,0.00380515219562694,0.0240162296551218,-0.0419602035081435,0.0508526231982759,0.905675527186682,0.655294234540468,1.14747323582535,0.7644645552961,0.441264023536004,1.03406523773737,0.841317813784776,0.593717274711553,1.07093601447853,0.768792075410786,0.468559982113174,1.04208981672805,0.782510415128415,0.503918182498283,1.0275934009853,0.785892933450238,0.477819352898081,1.06634190359674,0.749743429741056,0.41029905530421,1.03992915302258,0.443,0.076,0.201,0.063,0.073,0.091,0.053
69,-0.00782631021740043,-0.0079309103167769,0.0279399218888901,-0.0623474763048096,0.0460204316518518,0.863623908247624,0.611322559706844,1.11368725415143,0.676619938462588,0.394027598227197,0.936104197112572,0.681533348587175,0.425416265423825,0.923302625042439,0.677046906033519,0.378711348821403,0.950273649362308,0.617727068155684,0.252362650777887,0.953566215119112,0.674873649185309,0.365471811049878,0.94993358354013,0.70466371243977,0.398463520823996,1.01388136885557,0.644,0.048,0.04,0.052,0.041,0.075,0.1
70,0.00362322556432503,0.00486531320566125,0.0277397933916901,-0.0533454959875738,0.0552403154978688,0.68959767527176,0.417674832826173,0.94423339897879,0.656795778338634,0.317426030232662,0.957794025257606,0.728819666318168,0.464366017572226,0.983820174316747,0.707678712584556,0.38338592243006,1.00568277509596,0.702519052528855,0.383149479429527,0.985241860236719,0.69727672282763,0.392089298607976,0.966491859529156,0.694358138993869,0.366991854922183,0.945293051866195,0.091,0.073,0.217,0.21,0.138,0.134,0.137
71,0.0245301350933812,0.0236227466666463,0.0286982653508727,-0.0297224682079551,0.0820407909312864,0.843263263341536,0.576612655947698,1.09959342466301,0.547499856139843,0.15860997202879,0.896682423615736,0.763875005139079,0.483705063506118,1.03648840043545,0.63117190195765,0.316046129363588,0.930347158407701,0.744389973755799,0.438321808392308,1.04017241543844,0.709731088625152,0.41462913796725,1.03604880551514,0.708116669484268,0.448774375461012,0.996974920287387,0.492,0.006,0.161,0.02,0.168,0.087,0.066
72,0.0193941961475164,0.0197717642150149,0.0303662570453796,-0.0377573856919859,0.0775922182804488,0.830636832442965,0.591381950134352,1.05833534051356,0.783763938674726,0.478658217444014,1.04499680319717,0.824749869672011,0.572859101676011,1.06187316006824,0.724693447738402,0.477665906135523,0.979090081947195,0.751174489261069,0.468834045449178,1.02521659317732,0.757623061145273,0.419011957722444,1.04194680887469,0.709840235166652,0.348478497154571,0.998643559891919,0.278,0.165,0.234,0.036,0.087,0.149,0.051
73,0.00970810338430145,0.00953369180228109,0.025094890304985,-0.0386570161344585,0.0622577081396801,0.94282427391034,0.725508374190896,1.17771820251966,0.862284405572781,0.59951049290589,1.13131940025377,0.860551947835391,0.663772281038734,1.05968206453245,0.825181446748909,0.611386624199255,1.0585312412337,0.813884138676609,0.564495003679865,1.03525823882527,0.764414936587848,0.52033412685114,1.00871287674109,0.784122865033175,0.510769342435161,1.04245212332581,0.446,0.176,0.142,0.089,0.068,0.026,0.053
74,-0.0046199877241616,-0.00408980500867273,0.023288633958054,-0.0493785366544088,0.0422985727746562,1.00358460887422,0.784324109881832,1.220666595801,0.710042647990571,0.394459767875856,0.992766086360082,0.82884197260789,0.591900664310524,1.08533449411687,0.604758112411579,0.258979985797275,0.925783326969773,0.744533022124648,0.430710558556704,1.03142398389074,0.73314877003424,0.443733487894391,0.983018807448475,0.666216005850217,0.350341232943872,0.9860633740607,0.823,0.016,0.087,0.007,0.038,0.02,0.009
75,-0.0157482235823708,-0.0145930641161333,0.0258185563305452,-0.0676110840072701,0.0370589245040563,0.953047994537025,0.675246278020306,1.20707606990103,0.787332087744963,0.491719057643473,1.04389800344782,0.876715310036863,0.621865020869856,1.11946579587988,0.765465560025259,0.474729802405678,1.03356475053896,0.760799542623898,0.457322842099491,1.04326868258999,0.713637628157585,0.417010579070864,1.0269139001947,0.708824611991525,0.416081394993994,0.984034488487953,0.551,0.093,0.217,0.046,0.056,0.024,0.013
76,-0.0105021752815358,-0.0114670821910186,0.0239389658182235,-0.0555859507122022,0.0351895839506641,0.885476640708702,0.667669939012331,1.12088758186881,0.528582401346438,0.162427350318591,0.879710554964426,0.796169921606079,0.578363068960755,1.04035197339815,0.750066610257643,0.441462844907079,1.02919624863882,0.791679926510783,0.498924248655861,1.09406439622585,0.649137806972428,0.329668311448091,0.927327566593942,0.680794895388332,0.352321433378066,1.00332746635042,0.508,0.004,0.13,0.125,0.188,0.013,0.032
77,-0.00236783054217585,-0.00264297691997889,0.0278306339889393,-0.056865160167248,0.05444970260032,0.786212874007907,0.499488899669895,1.04917499702666,0.733298158059828,0.457326968660606,0.989046264664573,0.760497897322602,0.474781783444615,1.03830145681861,0.716518845820663,0.426683948106693,0.998251930159791,0.779217215850092,0.507857368848649,1.04196626826602,0.719700091921323,0.403541126416091,1.03791272963167,0.703156609308558,0.37981396969344,1.00249699286061,0.235,0.119,0.169,0.067,0.219,0.099,0.092
78,0.0130231350407498,0.0124710526978859,0.0268686129895199,-0.039918642279865,0.0657531253384858,0.936067792029829,0.721534851111515,1.14757975807194,0.758795414087526,0.441574830618851,1.0282410590174,0.759833061465852,0.459352025864405,1.03290388998018,0.66886434811217,0.319275442817574,0.994227124704799,0.804721927170267,0.508561130640025,1.07612370081413,0.754964317089121,0.448551682240905,1.0235501431746,0.783402654744863,0.518197690863233,1.03324807569124,0.63,0.055,0.045,0.025,0.118,0.047,0.08
79,0.00186785305512852,-0.000918467403746959,0.0318306772576974,-0.054645080093028,0.0736519723137521,0.886919012258611,0.617102101761307,1.14600553877427,0.8004881919845,0.504447090958779,1.06387388065254,0.692205453536847,0.379700059401946,0.982120323192677,0.783634136908848,0.500562441237131,1.05393965140686,0.78310701150957,0.496777186895362,1.02716284641338,0.716401111156983,0.43016555701387,0.98481435607499,0.74885662527831,0.462193002434832,1.01233208567282,0.462,0.142,0.032,0.107,0.128,0.047,0.082
80,0.0246218272645523,0.0248919595943909,0.0244792579914484,-0.0248923473823799,0.0692552043426377,1.03235411306531,0.863045264267648,1.21878032892598,0.860199928700156,0.661856710969206,1.06961055080159,0.910570583358357,0.721522155655703,1.11093230781227,0.742162196899799,0.473913140415434,1.01105164520669,0.681667878528298,0.378574019304232,0.951427518108182,0.858117294271993,0.619404646482485,1.08885525083264,0.781527817631398,0.512383073898198,1.01974753152726,0.699,0.053,0.129,0.014,0.009,0.075,0.021
81,-0.0122489180060265,-0.0116036563493588,0.0208418321562237,-0.0569799860373992,0.0255421353105016,1.02366916137211,0.847414362225089,1.22519371559788,0.706258790411723,0.447169613959678,0.947080204570602,1.01625729942222,0.845375157558134,1.20056107107795,0.757421581303805,0.506022209543998,0.989619967541153,0.685993915332407,0.387154306990779,0.951780021922453,0.796038589175571,0.544547719919309,1.03134433366661,0.700267306884978,0.436028509973392,0.945156076172123,0.492,0.005,0.461,0.01,0.003,0.024,0.005
82,-0.0206106076405782,-0.0199471587383511,0.0278841448285408,-0.0730901530705833,0.0344020023305031,0.794237396721932,0.501577345380643,1.08690662165987,0.673356189327303,0.290471375319797,0.973382831155016,0.796857323671377,0.506492152292635,1.05850148417258,0.724757882773976,0.367846593989954,1.0115603953914,0.709763647134493,0.33745719257729,1.0144196696504,0.671539469310554,0.31845872926944,0.993498442277884,0.700091733874216,0.368959587839989,0.987797140727134,0.293,0.057,0.283,0.134,0.098,0.042,0.093
83,0.0169852899136523,0.0157593840075613,0.0256053870851637,-0.0320066721907428,0.069316076807695,0.922328437865071,0.622421938565115,1.18909066016937,0.796627794840798,0.507005173421927,1.04634713029397,0.78911058105645,0.510333640409001,1.04255620106408,0.687323386792671,0.349611511059369,0.978933908936401,0.666007148832702,0.314689250681674,0.976240103715484,0.731980866802483,0.427573288573485,1.02750047073901,0.707597688921589,0.392008076169185,0.979924170815717,0.605,0.142,0.125,0.035,0.014,0.054,0.025
84,-0.00365546526697455,-0.00265505036921393,0.0287514219368006,-0.0596105487587586,0.0540120451109871,0.788215984170669,0.530558669971873,1.05128762105824,0.702535852701298,0.363017992196798,1.02033831006606,0.785837360235755,0.533989364029924,1.05357386488632,0.724466333770914,0.406418596937161,1.00958979975858,0.736434956221903,0.426258075811593,1.01962344599299,0.658375930817882,0.370033255570363,0.951284347648548,0.688047157484275,0.37453321711038,0.972452658501962,0.255,0.082,0.25,0.133,0.176,0.044,0.06
85,-0.011942023274206,-0.01272242970797,0.0185554548635206,-0.0477100441971502,0.0260258681407876,1.13809989889412,0.969327468614796,1.34068582056467,0.804585722879023,0.534623570025869,1.05834228892333,0.9643521929611,0.791948213230585,1.14220811150537,0.641568637660981,0.289585015537801,0.963271773346393,0.633903234956081,0.313163655118095,0.931080129070357,0.819204821533109,0.585940666220623,1.04168560868773,0.691913766642638,0.402451836810736,0.933677104247097,0.873,0.01,0.101,0.003,0.001,0.011,0.001
86,0.0122353043681144,0.0116020228828298,0.027536555373367,-0.0399793938279934,0.0669922847492574,0.887889847148531,0.640902127309463,1.12705900409825,0.69069654862085,0.344528693193257,1.00829980361778,0.770845561155468,0.488777319702059,1.03822425600829,0.723922734687807,0.404529341756091,1.02661030603715,0.807765533541626,0.526189871962351,1.07962788656317,0.824223243251637,0.557927276016822,1.07627271259726,0.764764300537536,0.458106778156476,1.04333164731227,0.432,0.04,0.065,0.046,0.147,0.182,0.088
87,-0.00711595502660656,-0.00646870622297568,0.0241730984633027,-0.0552069577196104,0.0400936544213116,1.05890680497109,0.859013453515305,1.26624812661693,0.709846199183694,0.426500797093509,0.961323832250123,0.886966470941299,0.664662840407965,1.11391151700405,0.625464262992182,0.331261254165196,0.916556129184894,0.721654533410563,0.459407719214021,0.975095460723978,0.659997778819178,0.343951105217448,0.921006049154899,0.670018623286134,0.360292846808149,0.95345657635163,0.871,0.005,0.101,0.004,0.012,0.004,0.003
88,0.0125215183732675,0.0119996028736979,0.0268531205540779,-0.0403221978557575,0.066512255042375,0.910332168389294,0.659817497290561,1.15026246621102,0.770532113203403,0.486721963140325,1.02671882436699,0.946242756337326,0.735770057856784,1.17487316026975,0.616303128394594,0.268365577999197,0.918371098484574,0.702948436752428,0.384647560845037,0.963894557743581,0.736738824864234,0.422498618356234,1.02833467358982,0.753544255392729,0.475922120421952,1.04784764453986,0.352,0.046,0.488,0.005,0.012,0.045,0.052
89,-0.0125912844672734,-0.0136512739578086,0.0236327953347744,-0.0568732512838376,0.0333638438354387,1.00543602765771,0.792233125552958,1.22210288550011,0.712782783741565,0.435091462489469,1.00279790765022,0.711925178273872,0.386902531315891,0.997998705477671,0.759641236426453,0.474988110241208,1.02003931312587,0.867746324730796,0.621664112840169,1.09511843472174,0.71463503909664,0.410769118978856,0.987629617557182,0.707576611238657,0.337545797077536,1.00081436050085,0.754,0.013,0.018,0.025,0.152,0.011,0.027
90,0.00586231365811045,0.00638272145956109,0.0260272616310764,-0.0460026571030026,0.0561954461605008,0.844685307841328,0.610744005385134,1.07005115314276,0.672375233710386,0.335541249047256,0.985589942446127,0.774621217660336,0.497939631964372,1.02924873118617,0.725060744311141,0.411250546259711,1.01858399985223,0.767156990615419,0.460833449051607,1.02714981154888,0.740378886620056,0.484885995391907,0.994759426628587,0.694715459042213,0.390304843648129,0.964011232493251,0.417,0.056,0.152,0.104,0.136,0.096,0.039
91,-0.00957601388532136,-0.0100208199371183,0.022787545199541,-0.0532329896845364,0.0336889311397927,1.19310923392912,1.00892721795055,1.4126527135428,0.682881708884975,0.369870743020259,0.967024425539914,0.859819476562044,0.636274111161016,1.04932968186794,0.677438205139128,0.381348457592462,0.939561694267611,0.726578365393828,0.433715671662601,0.985749503856854,0.775971445054652,0.468513743360977,1.04121482519895,0.733288674982003,0.422352984049057,1.00076280772181,0.981,0.001,0.007,0.001,0,0.009,0.001
92,-0.00747826900412075,-0.00866030559708764,0.0224219152138689,-0.0504753165004751,0.0367961726687469,1.00599546685621,0.797903677291956,1.2191527342071,0.833271501877865,0.568542955714649,1.08693546053583,0.880973741012705,0.655373388193922,1.09176912392399,0.825700018934096,0.535698553955114,1.0847457792936,0.767680949594514,0.505276744193123,1.02424113582243,0.685805102921347,0.359699913047359,0.976715859404097,0.749161089360106,0.465939078634553,1.04002535299573,0.657,0.06,0.162,0.07,0.026,0.006,0.019
93,0.0286606967384199,0.0272539631075755,0.0255621386918462,-0.0187774604823671,0.0840994077917936,0.932318593229134,0.743511491127271,1.13044468798782,0.756263276402295,0.509654018128457,0.991796013469405,0.958784616169092,0.759976352525832,1.14921317287947,0.697457678730101,0.377154075185866,0.970254037298273,0.728417860732906,0.403117188226692,1.00994360948228,0.808295322444442,0.572701412175352,1.03440351151456,0.840036287730288,0.592529252858021,1.075477817617,0.334,0.018,0.458,0.012,0.024,0.055,0.099
94,-0.00803619511220981,-0.00775456291900217,0.0251332509735906,-0.0572291420470652,0.0430175942159228,0.881579837744311,0.666479473424882,1.11968578747903,0.785144764867832,0.519042844605035,1.03667312499493,0.834729010841776,0.569969955134573,1.05982397098026,0.75613769039712,0.444660211239755,1.03931948523651,0.723641083746681,0.428705426985657,1.0239927056017,0.728087138846785,0.419828948717218,1.00555026574809,0.732986367146693,0.438451109607777,1.00908326729975,0.421,0.108,0.221,0.093,0.063,0.051,0.043
95,0.00893684851057278,0.00880246170999516,0.0257538835816599,-0.0411244106049004,0.0581996933499984,0.832431535416411,0.607265935930196,1.04458975148159,0.756009397160418,0.4673228332555,1.00954355251916,0.774671531534087,0.499514386377475,1.02454190343677,0.732457642090455,0.41763714826478,1.02529626587779,0.643162487901667,0.289716862723441,0.944341206328918,0.739372895284265,0.437996145237632,1.00670158645795,0.662263502179522,0.327289633702752,0.947454410922658,0.396,0.156,0.174,0.121,0.023,0.101,0.029
96,0.0294431746464237,0.0287834555400526,0.0269976691984378,-0.0213107857566102,0.080176853465668,0.990053606117244,0.797284504825963,1.20135083745111,0.730704496671233,0.418585332647104,1.00092683474482,0.892610535634386,0.652376205213807,1.13943217628637,0.812062336620964,0.55629232569746,1.0736404862081,0.773480820958912,0.521188167198841,1.05274230682239,0.874882346824481,0.675855892867654,1.08596555253059,0.889053395449855,0.688893513723968,1.08589766694065,0.544,0.022,0.148,0.047,0.023,0.1,0.116
97,-0.000471003780543882,-0.000939231562308407,0.0239294994899853,-0.0463497052360784,0.0462904616020907,0.911789165336616,0.629339474248673,1.15433115800204,0.811442302780194,0.504185450954424,1.05700072251904,0.782739515402672,0.413917006725469,1.07813868926165,0.740327330631603,0.453580069968553,1.01755250321263,0.778705518620416,0.461274597162401,1.05943173456453,0.771128159974001,0.452135638147049,1.04625604397017,0.758507790352139,0.405559208684675,1.07024978407931,0.481,0.12,0.115,0.04,0.092,0.069,0.083
98,0.0265823970798039,0.0266227711610313,0.0262255289179739,-0.0245139549517411,0.080584654344204,0.927575773163219,0.686190906812194,1.14157687765047,0.783909644968631,0.480894621569839,1.05593588078837,0.840324817751129,0.584780695175856,1.09226029338404,0.765692532328163,0.458467980597209,1.02290913467619,0.711448676029629,0.383731256621433,1.00656691120032,0.836217580824453,0.606559072679968,1.06487969773727,0.789583081648785,0.498675115254809,1.0433704103327,0.508,0.088,0.134,0.04,0.026,0.135,0.069
99,-0.00205865458525902,-0.00142414886542624,0.0217925883963244,-0.0457700640783117,0.0412879659541032,1.11548956678868,0.913465095910363,1.33325775638272,0.775002225082935,0.495000071031283,1.01819421257979,0.793711797610515,0.544396581574504,1.01779025271634,0.71126287216206,0.374458807658631,0.992430615082362,0.773940028982138,0.472214429428689,1.02774002257258,0.752634141410189,0.449883843871226,1.02136315541958,0.743572653641643,0.414626794179986,1.04375675271385,0.955,0.005,0.016,0.006,0.007,0.004,0.007
100,-0.00140103976040006,-0.000616557680984342,0.0262098528328469,-0.0564660074945315,0.0495767504486947,0.927849367585049,0.678400336936374,1.15380519854691,0.713959570637899,0.412936621140394,1.00938210261698,0.811501259821364,0.514854852837935,1.08870911426835,0.762390576491379,0.4449052057984,1.05012421419313,0.727962310250832,0.417039712273626,1.01583474574828,0.74339919099358,0.46444033407822,1.03481599500296,0.757365413192018,0.480449886758645,1.03617664900265,0.61,0.035,0.132,0.087,0.036,0.045,0.055
101,0.00373309301386075,0.0032050216758579,0.0255674215037874,-0.0461792227545178,0.0562643687251838,0.92502189224682,0.682919618262166,1.17281920241673,0.688725542177925,0.348448504007974,0.964686346335945,0.790829355609147,0.480621646040899,1.07211519032538,0.744352783965368,0.45118162622019,1.00041391622872,0.737945563406197,0.445452217852091,1.01453851938448,0.749236569689185,0.460840851373105,0.993296165266784,0.66701480148655,0.329372744315447,0.972525693680692,0.65,0.023,0.134,0.05,0.052,0.065,0.026
102,-0.00700477186876894,-0.00594831621105263,0.0298976246976098,-0.0673180985065726,0.0505564205805508,0.784076757461242,0.472794885188794,1.08349431809665,0.745628804605931,0.414063646382656,1.03540155774903,0.581339958696919,0.22210094446763,0.912052501667722,0.60219410804212,0.241736335375028,0.93010541203739,0.572027881922306,0.129407945484845,0.953144998307993,0.609961736397736,0.272702880487472,0.92463915607469,0.578816316728097,0.151558582259093,0.946262693557689,0.466,0.336,0.036,0.029,0.043,0.052,0.038
103,0.00633351983196199,0.00638913852626377,0.0252128743472618,-0.041776777773229,0.0569553419903427,0.823869046857432,0.548121997560057,1.08761992997878,0.694539917536006,0.379997240453003,0.955983232526189,0.657993348444186,0.327336723434269,0.935334007262071,0.617733941531369,0.272006081898841,0.92943458962256,0.749159105179229,0.441617015237495,1.03390272447748,0.681324439353783,0.382227444236916,0.949393505463877,0.658768847889414,0.273711025634253,0.936527883128954,0.473,0.086,0.061,0.032,0.217,0.062,0.069
