Basin_ID,Delta_R2_Mean,Delta_R2_Median,Delta_R2_SE,Delta_R2_CI_2_5,Delta_R2_CI_97_5,Imp_P_Mean,Imp_P_CI_Low,Imp_P_CI_Upp,Imp_ET_Mean,Imp_ET_CI_Low,Imp_ET_CI_Upp,Imp_Q_Mean,Imp_Q_CI_Low,Imp_Q_CI_Upp,Imp_T_Mean,Imp_T_CI_Low,Imp_T_CI_Upp,Imp_ONI_Mean,Imp_ONI_CI_Low,Imp_ONI_CI_Upp,Imp_GW_Mean,Imp_GW_CI_Low,Imp_GW_CI_Upp,Imp_SW_Mean,Imp_SW_CI_Low,Imp_SW_CI_Upp,Top_Driver_Prob_P,Top_Driver_Prob_ET,Top_Driver_Prob_Q,Top_Driver_Prob_T,Top_Driver_Prob_ONI,Top_Driver_Prob_GW,Top_Driver_Prob_SW
54,-0.0137267635482382,-0.0140504828515023,0.0260087346150287,-0.067352569580434,0.0370144124466565,0.966579111346252,0.747958023880094,1.20059088153418,0.641689531166891,0.282684807868072,0.946838975468771,0.796964036721895,0.507852014448525,1.04539668117741,0.678392651437709,0.334392410761038,0.984496355132234,0.641767543765426,0.269627522776821,0.940966030604215,0.621300672603765,0.304391313793815,0.923096987196697,0.791568129284743,0.531084887169652,1.03607793100258,0.767,0.008,0.092,0.024,0.017,0.006,0.086
55,0.0276763904462958,0.0282291074508532,0.0280787458130083,-0.0258339575916771,0.0849175299475845,0.870471398828337,0.643784041795454,1.08900694077251,0.76640200353155,0.496669782074239,1.02422565115814,0.717877703798458,0.402015572049832,0.999828048062761,0.791490725717891,0.5291652332413,1.04513731814969,0.704087671719329,0.332599460927146,0.987141643842222,0.758417122462602,0.435595386966349,1.03062880077409,0.783217537479196,0.531972269760308,1.02199768568606,0.392,0.122,0.049,0.167,0.053,0.109,0.108
56,-0.00737893586498429,-0.00654547365446129,0.0236233011339997,-0.0540032697075836,0.0398997676339792,0.937238885113133,0.679960445730171,1.19471285293953,0.66700124502092,0.328818604650197,0.962288802259617,0.763622276529621,0.452389341393933,1.03058840087715,0.734442681682129,0.403054023741541,1.02230356432098,0.753776525263833,0.434240086937054,1.03131379491839,0.677567265492937,0.333547265913659,0.989366917005172,0.681690190987916,0.340132064021253,1.00474073971778,0.691,0.022,0.091,0.064,0.068,0.026,0.038
57,0.000869900084139407,0.00108550945421676,0.0251255314238338,-0.0502144608137309,0.0505262625823325,0.799055537429088,0.495194997870274,1.06889237571013,0.777441271273494,0.454551973005798,1.05701280116193,0.854748573719854,0.590655371451001,1.08519518176445,0.735874952739475,0.43716157536039,1.01291354098162,0.701490817874719,0.33135981244498,1.03577466635939,0.677500821426455,0.336631280060291,1.00999502671529,0.70987531376977,0.346356003885011,1.01664889354681,0.194,0.157,0.395,0.065,0.081,0.052,0.056
58,0.000790607968581277,-5.92665859194819e-05,0.0271382768212055,-0.0534169389486525,0.0577361343290863,0.758355802861565,0.424483115758115,1.04555013411709,0.629023190234748,0.263726917785862,0.962398687242909,0.696929405516656,0.391051210492186,0.994550244131413,0.683412184237596,0.34678581146964,1.03302247682169,0.667533674655279,0.363371707997083,0.944236265360217,0.682860356765073,0.364423889573316,0.969152752916574,0.638084376314468,0.308221243945123,0.938015795077484,0.364,0.064,0.188,0.157,0.073,0.096,0.058
59,-0.00373001883442051,-0.00204579375586883,0.0268190631754065,-0.0573288921634588,0.0462102296983427,0.764377817346108,0.511762665395725,1.02729763592448,0.594434801958279,0.212808574358113,0.913321472714412,0.657841742250435,0.335084299633085,0.942914989142501,0.583080212152567,0.24091534614215,0.884283185290604,0.648431845297787,0.32930331083187,0.927233132869601,0.673611747704973,0.373565452813479,0.938265611503709,0.587080418689846,0.22721246925304,0.89813937865661,0.492,0.064,0.118,0.032,0.122,0.123,0.049
60,0.016175992233632,0.0151074047248847,0.0252632062121192,-0.032933654495622,0.0688264477004984,0.936521336735944,0.708201666841162,1.18168536773831,0.777760168582062,0.502489052058472,1.0424596756649,0.864619111512571,0.629986224894368,1.08655528733475,0.701261675190333,0.378574416470175,0.995908385572292,0.680544151130177,0.334392888851894,0.995296633542718,0.7779058935393,0.50318346973789,1.03125273600459,0.800754111342837,0.523427845874509,1.05408715810957,0.533,0.056,0.203,0.027,0.019,0.068,0.094
61,-0.000986706262841624,0.000356607622255589,0.0283150808690339,-0.0589956151222443,0.0536405102854859,0.734650691923576,0.414336270013514,1.01997858752347,0.704701564770643,0.428287180941919,0.952628490763118,0.681025127773329,0.37515117668742,0.969643242565116,0.641051217667889,0.310909424414415,0.935457525315361,0.635140098215911,0.312629907981141,0.92373916936485,0.725458099479858,0.464662012149801,0.98817159895538,0.630923488814982,0.329113054187188,0.915083054739991,0.308,0.164,0.139,0.066,0.065,0.218,0.04
62,0.0266522823665391,0.0261919079849735,0.0262479799105409,-0.0277575431253061,0.0800952088781765,0.719178627251691,0.428664611563222,0.986161089430891,0.58004302094807,0.261737507238587,0.893674970819542,0.692509144913156,0.407633336527873,0.967449667331417,0.546187865086173,0.214142323947271,0.88172865969458,0.552136781934137,0.150005734871125,0.891355753704451,0.639528388625358,0.351410825260922,0.916385111340011,0.642804737948858,0.305793271361904,0.930629986158592,0.348,0.042,0.253,0.027,0.06,0.114,0.156
63,0.0105015908626544,0.0106535169500918,0.0253454076278665,-0.0394843853882974,0.0595280548467363,0.914929108602955,0.655959652174589,1.15735734105215,0.734195911831317,0.415369052975924,1.00605460784969,0.776894584586876,0.505194949703148,1.03427915637902,0.705329621158124,0.391030759612692,0.989341852371963,0.670967623650898,0.34059781793967,0.999210742498529,0.773322353920863,0.498815202706357,1.05392073216355,0.734134040115175,0.420699919742268,1.01163869201948,0.604,0.071,0.084,0.039,0.033,0.117,0.052
64,-0.00087852293711451,-0.000192730525385432,0.0271213780849599,-0.0562476316667732,0.05262107317681,0.751890519969012,0.471468473477151,1.03368472201367,0.677411486528529,0.377373687844209,0.962878573285208,0.75883875320336,0.492268302478876,1.01062045176799,0.653256340880429,0.260271113819693,1.01367399232299,0.640015891213887,0.28091696721618,0.991664718508402,0.710663230854198,0.451013208237402,0.96770721557037,0.713509018271602,0.414099030466626,0.990554996997552,0.271,0.081,0.246,0.104,0.062,0.112,0.124
65,0.0176541196344737,0.0169077967634433,0.0274244596126451,-0.0390397353690763,0.0713160531521404,0.815197548627295,0.514357482844194,1.07549355497753,0.784974740259498,0.463284059375305,1.07596714696733,0.872327893962112,0.604573245496442,1.12387211031613,0.779020671574953,0.461103584305976,1.08268577161537,0.715572314822416,0.377268315610393,1.02962210942681,0.804040146677787,0.52503924547226,1.08566104357848,0.787660313847108,0.47030370592514,1.04101287452275,0.155,0.114,0.335,0.122,0.042,0.146,0.086
66,-0.0226451838423378,-0.0236240754076475,0.0236507172667918,-0.0687402390182677,0.0257266778429791,1.00354828726496,0.817600971055175,1.2080141352241,0.802560233031637,0.520791163454908,1.05852649995512,0.841875289126345,0.614308267346027,1.06491636685281,0.716112932299218,0.402512142659314,1.00990624086825,0.703907850472172,0.36124276513946,1.00509893617966,0.705647487799945,0.431040241498482,0.976495296277469,0.68344829885499,0.394529493486878,0.97251390716711,0.767,0.085,0.086,0.022,0.019,0.008,0.013
67,-0.0105291581798773,-0.0118161853074528,0.0259901985651637,-0.0588020560295593,0.0447901474705716,0.921005873412962,0.690872702522561,1.15760817130991,0.662491246314783,0.322830517488355,0.948251800215719,0.77839936684565,0.468362426110433,1.04750021563594,0.701794937227083,0.403755646330773,0.978046481742371,0.69828792116585,0.385904688520243,0.977070679996567,0.731528532714298,0.407908404487691,0.998341139445633,0.530650859828648,0.127939853199719,0.892021519543988,0.701,0.026,0.109,0.034,0.038,0.085,0.007
68,0.000637062509473385,0.000729567624269178,0.0235495844602226,-0.0429187681683409,0.0456564080433056,0.893580644264438,0.669480052402724,1.1132842641379,0.749961446898561,0.429451130816138,1.01585233151176,0.834017712984975,0.57799077840575,1.07426114771088,0.761271317786331,0.44314484595107,1.03071186476795,0.765503751225049,0.461929184690191,1.02784736824103,0.756514343372798,0.434390130604233,1.03257378493164,0.722070800203682,0.378108121254545,1.01394490584866,0.454,0.06,0.193,0.073,0.098,0.074,0.048
69,-0.00854846964760725,-0.00856089385686254,0.0267814401048781,-0.0608867491388814,0.044694442598828,0.882740583216243,0.647027680062465,1.12899504785742,0.672706882927944,0.344959526455688,0.952014027196861,0.687102793505273,0.435964406735314,0.944499342594373,0.682821903799119,0.378909071821172,0.962618300489021,0.606378921970189,0.232018010755711,0.939142451189563,0.673892155418551,0.362491756442401,0.983914881716691,0.697313059071402,0.391702620134246,0.992820999735053,0.699,0.045,0.03,0.048,0.034,0.057,0.087
70,0.00365996860946064,0.00370353681981328,0.028802026909027,-0.0540265634185039,0.0599861192275724,0.671419487262274,0.405486499643967,0.933651829806056,0.621341793303246,0.277318818056813,0.903728393246186,0.707388093275623,0.417933126394039,0.981896755008812,0.699834018751875,0.363754845739793,0.985444794681821,0.682858685810078,0.380336352975154,0.960354665371746,0.673118146501618,0.357077296792541,0.970316427308908,0.673387058136997,0.387054814989627,0.950450808515683,0.116,0.065,0.206,0.214,0.14,0.123,0.136
71,0.0150864673940796,0.0139071621447067,0.0284366147937561,-0.0377154731858867,0.0710114943000514,0.863068699921583,0.600371920162849,1.10121715517075,0.551803633685186,0.176388517056934,0.914653161302019,0.775692419163144,0.486842784819117,1.05423856630301,0.668152775523745,0.346066458582363,0.970053122321215,0.765462645784244,0.452291719601662,1.06010826992643,0.71397923358207,0.415179609971107,1.01381939197797,0.69363533388903,0.400670995799147,0.974373078756035,0.51,0.008,0.155,0.029,0.17,0.08,0.048
72,0.0189015594489942,0.0187162880225967,0.0289214922009366,-0.0378720379066179,0.0734076442604149,0.842059167765939,0.620093166876688,1.07843623232054,0.796221136819339,0.513232038529276,1.04342675411652,0.832026763150579,0.605840574155095,1.06118685358506,0.719457826760813,0.451800527891933,0.964492979301939,0.743051363575453,0.458525272292187,1.00750948404719,0.753751439575348,0.400246921015574,1.03698796748583,0.719087792225413,0.397913222252999,1.0069900210703,0.3,0.183,0.254,0.039,0.061,0.114,0.049
73,0.00772938351366131,0.00698717518654551,0.0248446982501345,-0.0393515989095192,0.0613750861077436,0.943301016253271,0.707368946756142,1.18238860382477,0.831779952678724,0.548955565590204,1.09208101633857,0.86341918148883,0.658415322139696,1.07867555768455,0.817956537004534,0.592415961825055,1.04712966809122,0.807453613474245,0.528556556747096,1.03692034644365,0.760893309925071,0.507052855081342,0.993773240149548,0.769993874166654,0.51771175667056,1.02180756355711,0.482,0.108,0.19,0.075,0.072,0.037,0.036
74,-0.0033760680548232,-0.00431563295357401,0.0229049299287049,-0.0490084670890231,0.0418973299450521,1.00188337657654,0.805352009758775,1.2210221321022,0.72541613338085,0.444894089796558,0.985030674488917,0.82827281898448,0.605733718072326,1.05463311729267,0.601148256891566,0.260680334495008,0.917298143068475,0.735502790125739,0.447751548287503,1.01187539750229,0.725030769353911,0.448123217671608,0.978519505386811,0.659505407716258,0.356547154887351,0.967308698028633,0.822,0.022,0.087,0.001,0.026,0.028,0.014
75,-0.0165679484757178,-0.0165269515968542,0.0265619797552596,-0.0680586643611932,0.0338086576091098,0.929715776536617,0.663340698414499,1.19921787272076,0.796427611742692,0.508289450235375,1.06388121644743,0.833597228945001,0.586144722658551,1.07949996030007,0.721174514584923,0.425710731773386,0.99415970761587,0.714003193737178,0.403224882171531,1.02446287131359,0.683112480104705,0.355361074748786,0.990045898070811,0.67630873159697,0.359991176739774,0.94702997341296,0.559,0.15,0.175,0.031,0.053,0.021,0.011
76,-0.00252514040122519,-0.00162893902868072,0.0234587062000319,-0.0481923776974674,0.0465828026489093,0.984149946085363,0.780329256790583,1.21108052346873,0.553016602365235,0.178055762231162,0.901141651380608,0.852230550673164,0.645299639738893,1.08758835656821,0.763755321062839,0.456196437408365,1.05849159825511,0.871758204909084,0.633169626243429,1.12702123931294,0.71395135206569,0.437916699976008,0.989789324637352,0.758396181623937,0.474239314164875,1.03175588979337,0.611,0.003,0.091,0.069,0.182,0.009,0.035
77,-0.00534468592854463,-0.00538877970613894,0.0275643066799647,-0.0553073291322592,0.0481309468193593,0.807461824829155,0.531800508531472,1.08478272491047,0.763403513795466,0.477136572502034,1.06133259957935,0.765096948335453,0.476499732961462,1.05072318007576,0.722518428199529,0.41449747861483,1.00788936570079,0.787506477003014,0.513101724953221,1.05850344960214,0.712194503502966,0.389835884266061,1.01464621753062,0.689856380499097,0.357125388458376,1.00090130355091,0.28,0.158,0.133,0.081,0.215,0.07,0.063
78,0.0133019960747412,0.0139651898602827,0.0259988905711211,-0.0393583944681144,0.0656532684041553,0.948411133799355,0.726680353007895,1.17365066839704,0.754251939032438,0.44133172435159,1.03283309939639,0.770879219145713,0.490950459960063,1.03108349968608,0.678087558828143,0.337558001434654,1.00080595666242,0.806451248789375,0.536562018419206,1.07526513592683,0.757866679763687,0.44468282589364,1.02355954279925,0.791452014783278,0.51407228811955,1.03829286649325,0.649,0.052,0.036,0.025,0.104,0.057,0.077
79,0.00321139836730104,0.00100381440127256,0.0314020394202736,-0.0554446322477453,0.0747552779437348,0.882267868953697,0.595648534501855,1.13664602777532,0.79603990515733,0.51733226941415,1.05932569206464,0.701800936951051,0.385948373818153,0.988359213617524,0.771406367381426,0.490315334132241,1.03705090743279,0.779533445353817,0.492510378911262,1.05751184047362,0.718859644109029,0.445308261375972,0.9934243559639,0.747852665523077,0.469491206770202,1.03304184693558,0.466,0.148,0.039,0.11,0.115,0.053,0.069
80,0.0183691271354484,0.0183495505898836,0.0221185935426177,-0.0253276981162108,0.0624849334651589,1.06008848185889,0.861413237205485,1.25418565084406,0.857311778720694,0.658669374520066,1.05779079343839,0.911807970340338,0.72827307394969,1.10877158366701,0.742140245277934,0.457814843701578,1.00827404823006,0.698837598561312,0.407061913321854,0.955741141202089,0.850102400376885,0.570826858216354,1.10436936443363,0.767408240125987,0.529862386605991,1.00783718255678,0.76,0.038,0.101,0.012,0.006,0.071,0.012
81,-0.0140437735797471,-0.0134543227815316,0.020377887224677,-0.0541467827719334,0.0235577283891439,1.04873357757878,0.887291225334808,1.23739103302482,0.682656734921447,0.401649789476522,0.94036760769152,1.00867710851786,0.834291431592499,1.18596397135772,0.76547021994735,0.51404148650441,1.00366450890913,0.688352673359537,0.394409705757398,0.961395439005316,0.809683843274355,0.58822354709041,1.03681960154239,0.693145163702266,0.423863391556199,0.927279485910438,0.6,0.001,0.36,0.015,0.001,0.023,0
82,-0.0187136429519573,-0.0176626416466499,0.0290281592266941,-0.0762463481487496,0.0396555898850854,0.792769472463806,0.501077973916432,1.05818211752287,0.679457015776314,0.310124155357933,1.00383746012836,0.797285270202798,0.501047814078559,1.07177610569045,0.724411862056269,0.386772811371394,1.03561114360827,0.7110570448618,0.352511957068873,1.0443380735696,0.688131039615207,0.360675000325815,1.0214917557611,0.713202304164778,0.392031333303494,1.02308771589675,0.277,0.077,0.258,0.124,0.111,0.06,0.093
83,0.0174835722269829,0.0159897321143517,0.0247580947623713,-0.0307219159199077,0.0672226924774353,0.937136637987013,0.652935343468869,1.22722623116468,0.808930882925955,0.554202750997217,1.04530329352503,0.77923681372879,0.519695779369991,1.01609480311899,0.67100983922438,0.346935777890085,0.975631083683047,0.669201176164486,0.339863145221498,0.983778110329848,0.731929029220783,0.414240760313386,1.0125320547773,0.713279896358146,0.406243208504809,0.996098056884023,0.638,0.142,0.084,0.021,0.024,0.062,0.029
84,-0.0035573974847661,-0.00394856835265872,0.0280724704810258,-0.0579366941535486,0.050793834660684,0.779331623158603,0.512170880440517,1.03588348774643,0.689551005573253,0.383935500079622,0.969778755933205,0.773836150169181,0.506506928847505,1.04597422280649,0.715264378465115,0.378872756876705,1.00256865182246,0.727116022018339,0.450579638715424,0.982895887423666,0.6565644381124,0.351395030106848,0.921745717872773,0.682176427545558,0.387252048957693,0.968249505915438,0.259,0.065,0.263,0.149,0.156,0.041,0.067
85,-0.014863077731062,-0.0149235665451847,0.018743462649683,-0.0527797963884565,0.0197744383971239,1.14174989468687,0.968902706578455,1.33790924037272,0.780085578441415,0.526989539324686,1.02980973079905,0.981389051759273,0.820829477254533,1.15858800234328,0.651085199701781,0.319296989259333,0.944755317988049,0.648590077282176,0.336509226617052,0.954581571576435,0.82388941996735,0.588754870252767,1.05815636329025,0.697222519227148,0.452551767816957,0.950981118263775,0.864,0.005,0.121,0.001,0.001,0.006,0.002
86,0.0117601100565131,0.011513322203609,0.0261871902203145,-0.0410791548566513,0.0648779093030631,0.902413184212996,0.602787543811889,1.14629043898985,0.729316576461275,0.397176305697093,1.03734827436867,0.779099321755808,0.49550279777489,1.05892485026027,0.722631057417041,0.381727113278511,1.01286365273272,0.830438871211785,0.529818990477406,1.11162097141638,0.827821543562672,0.578181739100878,1.07060608634001,0.768729602925442,0.4410236116607,1.04929013091234,0.446,0.063,0.086,0.032,0.149,0.156,0.068
87,-0.00744162192393485,-0.00792565219935476,0.0219191618732806,-0.0505660421927607,0.0340445885694824,1.0993659075763,0.922066101298469,1.29656226334487,0.742646094390371,0.461559981603326,1.00471869240303,0.928002972824177,0.716776788637637,1.14167316710616,0.650084455806159,0.316426315841253,0.940071242124039,0.748285437721287,0.469155999938684,1.00201983110822,0.707269514054706,0.406231247984049,0.957160928488691,0.703272171246795,0.383422488165856,0.986249192894998,0.857,0.008,0.117,0.002,0.008,0.005,0.003
88,0.00821586030998986,0.00763720049471817,0.0251347300780894,-0.0405373739669381,0.0576691736283169,0.88180673330215,0.616126646046292,1.12931995023417,0.77814301474491,0.488134723728159,1.03400033511716,0.949929590583109,0.726860052052254,1.18524189230578,0.613736931321534,0.274189848821964,0.915121493075815,0.725874536842709,0.403583387287853,1.00899034555939,0.722835345127771,0.433873958617757,0.988984895190689,0.7212771181676,0.416079826438463,0.996851250045966,0.267,0.064,0.56,0.007,0.036,0.031,0.035
89,-0.0118447563282596,-0.012366702844346,0.0234432112947869,-0.05726452233813,0.0326999933753314,1.02509224446881,0.803819562721881,1.24176770298622,0.719578756229491,0.431215993698734,1.0165472610504,0.725103110455191,0.402607735208088,1.00989283446794,0.771333042109579,0.482777040979308,1.03617566752201,0.882524630960016,0.63669470464588,1.12329702012488,0.716050404179444,0.42973199833589,0.987867400107613,0.72641971914092,0.408672329003403,1.01368671241072,0.746,0.015,0.016,0.035,0.154,0.013,0.021
90,0.00440648310366231,0.00375137914421547,0.0271816393256913,-0.0469982149751875,0.0599828227265425,0.834224049414286,0.601339875184517,1.0587363291151,0.673302978944932,0.337494075033951,0.987783517355099,0.779866811270277,0.503898256614353,1.04004449143168,0.715081027756207,0.393247022649682,1.02611858394654,0.764748896648946,0.452716395758477,1.05760083638377,0.737055283396223,0.457277152465862,1.00010964910471,0.705808464186231,0.386614004597762,0.993557071771608,0.387,0.05,0.179,0.089,0.168,0.086,0.041
91,-0.0148067137352503,-0.0156397974372428,0.0234437282909801,-0.0624355940425636,0.0336563084814256,1.19013823418584,1.01214258574649,1.39467413355874,0.678234331444777,0.375877374732855,0.993997348759682,0.849742061642724,0.650910187489532,1.05994491372732,0.665651469377402,0.34647704872425,0.938465809249139,0.710094591262643,0.432326162351885,0.987061842698664,0.750976783584963,0.451936708619117,1.01734961260463,0.707503089280216,0.379737890261574,0.99504471077928,0.985,0.002,0.005,0,0.003,0.003,0.002
92,-0.00890884030943721,-0.00887456830259897,0.0206608402068422,-0.0495392269889833,0.0320443287555954,1.01220979236198,0.797045925191422,1.23001580289551,0.839684076210901,0.573229855308929,1.10255596697229,0.880155168934114,0.661626458717974,1.11129429940781,0.843570399114711,0.549196468090543,1.11586787654304,0.777666398133857,0.500930286447943,1.05050385044572,0.690276332528499,0.390190364517064,0.986179196655908,0.761890027040754,0.505893071432296,1.03073649817774,0.666,0.078,0.128,0.086,0.021,0.006,0.015
93,0.0287648868035732,0.0276482164995964,0.0257724234726125,-0.0163378607323563,0.0853010729079108,0.923095859700919,0.723673648008006,1.11930510387368,0.771254475728706,0.52696633373207,1.02149352989498,0.96938965223839,0.783067991663536,1.16219099946415,0.706193116832013,0.416200804057873,0.964189326674765,0.74000045321172,0.427419550750205,0.996374974003477,0.811092140355236,0.584981668199729,1.03905322361254,0.839516517309279,0.606695827572857,1.08437218965542,0.272,0.029,0.503,0.012,0.026,0.068,0.09
94,-0.00722762085333849,-0.00781921097099847,0.0253381330482214,-0.0557551373536536,0.0449455712912061,0.873644930159064,0.650914614589207,1.11021553984735,0.782697621574532,0.491521798902253,1.04505832452827,0.834770038088915,0.565002725246659,1.07904416420731,0.754428549771903,0.44099905484873,1.03609413704679,0.730475748551171,0.41617829223202,1.04033008057541,0.730004246385565,0.423026186329107,1.01744323593393,0.733189667994228,0.410906846057152,1.01828340319109,0.38,0.109,0.244,0.099,0.068,0.054,0.046
95,0.00724084711389207,0.00742194284781439,0.0232755348269403,-0.0375222180807006,0.0560246132630013,0.844124396517744,0.635433397380068,1.05515356419818,0.773120227617352,0.489527773204416,1.03385800100962,0.801259154882747,0.529611469679533,1.05398757680815,0.746040330156455,0.416740312612046,1.04146277457424,0.655694339548768,0.303573082297806,0.973326520842848,0.753598729015868,0.490875419399131,1.0226085569668,0.66998948733048,0.364167768839321,0.94618208240364,0.397,0.133,0.204,0.122,0.022,0.099,0.023
96,0.0260521871639132,0.0256154180635078,0.0247459939559499,-0.021704146398817,0.0767926617855653,0.994144711051392,0.804789151201114,1.203600475105,0.713972471475169,0.443863366788874,0.968346661235458,0.884998021319337,0.657687289485784,1.12192546392542,0.794790571747863,0.507485410474573,1.04095872005024,0.773111767555693,0.492007937578812,1.04010974913145,0.873724101956081,0.650158304440934,1.10313165192651,0.882665430463656,0.681114837260257,1.07177688139941,0.574,0.014,0.139,0.033,0.03,0.105,0.105
97,0.00129947617151102,0.00259393800432439,0.0241670192248529,-0.0469326364261452,0.0479477119032115,0.921667690646511,0.66605819353945,1.18240540241347,0.807620062268494,0.516112506028097,1.07123706213661,0.77757082269369,0.437921053213832,1.08024223533111,0.736562570806884,0.423486873046256,0.99983107463745,0.771525918232955,0.460274353105884,1.05767596538409,0.766216986575336,0.444717710787333,1.04294016305786,0.748474038819476,0.419266846168967,1.05214972519222,0.537,0.108,0.103,0.037,0.105,0.052,0.058
98,0.0230992299975471,0.0233389706872944,0.0257938703442452,-0.0267069912656366,0.0719315166929934,0.928194262624369,0.687843328754985,1.16118239704913,0.787372854712878,0.491619928445555,1.06475864512653,0.838169691207637,0.566349927146593,1.09693286609878,0.757824106086811,0.47664978919297,1.02220335593114,0.694809318531318,0.352204935548294,1.00957133456259,0.834795666787968,0.606463406257264,1.06979388464816,0.784516251630519,0.513037983078019,1.05678135361453,0.506,0.085,0.132,0.047,0.024,0.136,0.07
99,-0.000945740021395978,-0.00165895073821082,0.0227508712539733,-0.0461031015175869,0.0430757682351223,1.11824446474799,0.904985268139898,1.33547489820528,0.770257437854616,0.484064617260054,1.03254504263579,0.775918447414704,0.479402320607077,1.02321800749511,0.712919802588835,0.382077393098653,1.03803611901632,0.761386507291359,0.459177599323362,1.00735077589604,0.736898367162111,0.404469405467451,0.994519961444825,0.731445320580517,0.394667995406025,1.01382447129861,0.955,0.009,0.007,0.015,0.004,0.004,0.006
100,-0.00351647788903094,-0.00349236773749761,0.0242981202679714,-0.0511776403297806,0.0445195006764948,0.939845374454093,0.693826755621387,1.16373680136226,0.731247592718,0.408757070246599,1.02941132447431,0.814886187210532,0.529708490804629,1.0898202899568,0.768966096201891,0.459382106504199,1.06178287414211,0.727665295291571,0.421217841223587,1.02306047541703,0.746118859607242,0.443766176013114,1.03610123367229,0.745142576879807,0.453298813988796,1.03201655107626,0.611,0.038,0.125,0.103,0.046,0.037,0.04
101,-0.0010153356417935,-0.000912909022712405,0.0222076330198013,-0.0444405107547371,0.0408195167779249,0.997828135988523,0.796956122282821,1.23295969612766,0.699683925956219,0.367999434653284,0.976540671384003,0.86451793727499,0.609192709995631,1.11956838487023,0.751403177471122,0.460887130968239,1.01755484940225,0.739270246106454,0.44387965622413,1.02885428083486,0.771864833878976,0.47954581549745,1.03008531147714,0.659630011912597,0.312960043561332,0.968496676377266,0.731,0.012,0.145,0.031,0.026,0.046,0.009
102,-0.00419228203329135,-0.00397053069070807,0.0282309672997316,-0.0617912102272138,0.0502886204509345,0.796705714299367,0.476003834978674,1.10799591917575,0.712203964689029,0.378014316078666,1.01101784446398,0.613608066508626,0.228231119254085,0.957205684378979,0.600255628747163,0.231614017570621,0.947561542913075,0.574177571670246,0.100936628756112,0.952805556185346,0.626803247730037,0.272753935867343,0.952707596598881,0.569008946080128,0.148288095120143,0.931401510181696,0.51,0.225,0.083,0.037,0.045,0.061,0.039
103,0.00581425371476667,0.00531003777894795,0.025656134885451,-0.0412704915681238,0.0597486073983416,0.860484456648663,0.58259470013178,1.12989295831704,0.720419659081338,0.389854592356664,1.01711651596926,0.675687130982816,0.358913424143356,0.956801487647157,0.646384165550228,0.306796112677341,0.946386241875925,0.747090607850025,0.414911893718715,1.0468125944645,0.697320695144536,0.405800614035122,0.978913754362334,0.6599808517844,0.263311277887586,0.967627872060075,0.546,0.095,0.044,0.042,0.158,0.067,0.048
