Basin_ID,Delta_R2_Mean,Delta_R2_Median,Delta_R2_SE,Delta_R2_CI_2_5,Delta_R2_CI_97_5,Imp_P_Mean,Imp_P_CI_Low,Imp_P_CI_Upp,Imp_ET_Mean,Imp_ET_CI_Low,Imp_ET_CI_Upp,Imp_Q_Mean,Imp_Q_CI_Low,Imp_Q_CI_Upp,Imp_GW_Mean,Imp_GW_CI_Low,Imp_GW_CI_Upp,Imp_SW_Mean,Imp_SW_CI_Low,Imp_SW_CI_Upp,Top_Driver_Prob_P,Top_Driver_Prob_ET,Top_Driver_Prob_Q,Top_Driver_Prob_GW,Top_Driver_Prob_SW
72,0.0257874449647591,0.0246674985737017,0.0345770673992977,-0.0389200525967081,0.0950411304041262,1.01895209648052,0.654400775450907,1.35197735540304,0.900313576013523,0.48165245770444,1.2929089006764,0.98781788646594,0.693777411297909,1.28856118719053,0.876603448421363,0.417458846190913,1.26847484666231,0.808152742490823,0.299997315349324,1.24380428878334,0.451,0.106,0.289,0.098,0.056
73,0.020244475413549,0.0199551566745582,0.0277106567650932,-0.0354818291099869,0.0739160124467703,1.07890556835788,0.734303924545879,1.42130015880459,0.930495937742229,0.443038021437447,1.36013057430716,0.971860284196981,0.647061783783213,1.28152018031516,0.811784871675619,0.376208316827472,1.21343820465993,0.839522302163123,0.416111773872553,1.26331074364973,0.579,0.123,0.213,0.026,0.059
74,-0.00777668459510553,-0.00887918154688006,0.0264521736968602,-0.0606807368283562,0.0467498480043858,1.14602059099062,0.891116446858337,1.44891728288108,0.801338946730737,0.381394379661636,1.18113173359204,0.962037154365342,0.661279833817679,1.30444977787658,0.815114332460503,0.394290256662292,1.19065073932292,0.696996150796725,0.226663235224856,1.13221334385873,0.823,0.023,0.114,0.029,0.011
75,-0.0206344236658102,-0.0196034065347029,0.0316935504486516,-0.0891413388848384,0.0355381947939332,1.17550268595606,0.773720934970899,1.53124841712173,0.920419344010996,0.547711040188249,1.31675650899095,1.03376961126704,0.700035621414074,1.35452355983897,0.84040904496345,0.427367809389143,1.24284301487511,0.829111087716674,0.427851956496518,1.23498346164955,0.688,0.081,0.204,0.017,0.01
76,-0.0291144959379287,-0.029910245260822,0.0307042614161826,-0.0882226794417604,0.033291809858401,1.0881987798272,0.81315444827763,1.41505617322051,0.596185817476063,0.0431959555243334,1.16530753905188,0.904257077733644,0.554603287601817,1.26778114331619,0.668784749919525,0.165999530422301,1.15394709744682,0.648487919829356,0.0605166308328897,1.20406017386118,0.831,0.017,0.124,0.012,0.016
77,-0.00977755389087309,-0.0115536763834599,0.0358018706959321,-0.0752566219712428,0.0664414109474339,0.908761136065329,0.44859968544466,1.33717925465324,0.896485414576784,0.437633531856739,1.32592741252867,0.861450490072386,0.379249086614258,1.30616731453017,0.838167911342643,0.257699663144513,1.34867823639168,0.733111455842564,0.169324712116142,1.27527558147617,0.313,0.269,0.181,0.185,0.052
78,0.00845923433451145,0.00911425718388942,0.0373905548928384,-0.0637506674800342,0.0805958822855025,1.13670151505916,0.829887813656761,1.45622717009959,0.940846288447812,0.48898167461176,1.35526445573158,0.90124366495006,0.43409593422208,1.29257319668335,0.875030907336542,0.418702421999393,1.29965205960155,0.849860951104683,0.385553186128646,1.25229778685764,0.765,0.121,0.043,0.046,0.025
79,-0.00202292606197933,-0.00338051778931858,0.0333755240859757,-0.0594257445251564,0.0721368934379826,1.07495506650511,0.716842167712777,1.3980200043076,0.983116716063742,0.60895584361899,1.34869392556493,0.836763299963827,0.367436421060996,1.27223834482914,0.803052415107616,0.388297502475271,1.21942984575931,0.826444031293395,0.401692066552502,1.2528855912812,0.665,0.228,0.038,0.027,0.042
80,0.0563701858579899,0.059140947290954,0.0292877813413525,-0.00274272137436488,0.106510359259445,1.22435356692315,0.983815745870329,1.48119140849936,0.943621815506116,0.643669058290497,1.24413525654346,1.0321263971447,0.783093947241188,1.30528540018419,1.01080282401526,0.69994646746487,1.32872571969925,0.927727213962926,0.535378120189502,1.28302714451399,0.769,0.018,0.098,0.076,0.039
81,0.000434889221580217,0.00103061779222807,0.0224459131169332,-0.0447623546333772,0.0437343202933081,1.20937372443024,1.00082290300055,1.42967707145051,0.808441817835464,0.406618619133871,1.20815895897506,1.14943551846921,0.973161303485194,1.35043553873597,0.940127704679925,0.604237800884253,1.24214695440503,0.808639574695134,0.421566095480906,1.1603219010056,0.622,0.016,0.309,0.046,0.007
82,-0.0181473998203215,-0.0183504726179751,0.0356857460728227,-0.0847645065883221,0.0570462409394872,0.962454631476136,0.531295991545276,1.37858922209641,0.822245566336382,0.227358244944689,1.33247925282001,0.922560680760994,0.479252357333952,1.33619448027811,0.828864508927856,0.290468042750315,1.31675496182287,0.861163205087574,0.342692888120757,1.31152624489765,0.426,0.111,0.257,0.078,0.128
83,0.0269264132076315,0.0264599148417813,0.0275985497645367,-0.0271790128864798,0.0791280638862447,1.0963503593922,0.722962608119994,1.45895578258092,0.964426638011997,0.561444186278813,1.3088208069709,0.949492221475742,0.57741318518832,1.29650753989274,0.819211064174087,0.380652490807244,1.22724138990153,0.776618191256821,0.332677513026994,1.17332806583627,0.628,0.186,0.151,0.025,0.01
84,0.0117486189153478,0.0136736620322214,0.0409635445549002,-0.0752192031300248,0.0896621819495323,0.915221039900565,0.501053509425047,1.34135024798467,0.837460394917763,0.387533624609876,1.2952944274839,0.959795018415207,0.615550089266239,1.30762910531406,0.763507165870138,0.320290898156784,1.21795036360394,0.802614029523251,0.353978038671269,1.22238951873251,0.26,0.124,0.425,0.08,0.111
85,-0.00752534289083667,-0.00752501838625508,0.0176677743631846,-0.0412980079487644,0.028169386300244,1.37423886169374,1.15564673031416,1.63483951024641,0.893757074049577,0.532925149309025,1.23246109559448,1.0620982552056,0.862827366797067,1.26318150289039,0.902816435483333,0.57442147906412,1.20578654309636,0.755758879326417,0.374695521531656,1.12013906011266,0.962,0.006,0.028,0.004,0
86,0.0464290747502361,0.0478684536206455,0.0320899049004906,-0.0184134598598641,0.10919541559888,1.04290234914952,0.659847592755699,1.37929720219291,0.749502004088926,0.211963518190069,1.25576218314777,0.87090328777854,0.449512427261995,1.25729653914967,0.977713625679014,0.545033341388058,1.39571920420385,0.884784558214271,0.374572838955248,1.32385751668936,0.526,0.034,0.047,0.289,0.104
87,0.0230510939667773,0.023728569892429,0.0298334956172782,-0.0369948532691042,0.0767572569414022,1.23005953581257,0.990188244172523,1.51475909577283,0.815213736482727,0.406242524472746,1.19599884385602,1.03045290290023,0.762478873139282,1.30241938529318,0.781510078918521,0.274209828480721,1.23942508817261,0.76137253936086,0.302133849636037,1.19197387973739,0.824,0.004,0.13,0.026,0.016
88,0.034424254786365,0.0325777622144123,0.0318370069746665,-0.0257895093681799,0.0945246169530353,1.10306917064192,0.758019943853572,1.43628895285448,0.934877569239328,0.549044372305044,1.30254894475124,1.10810680636934,0.832859924188211,1.3776983118169,0.800828446731628,0.401241586494526,1.21453870385803,0.876052105503731,0.400539120296932,1.32440840400124,0.448,0.045,0.404,0.013,0.09
89,0.00305228354848952,0.00275362153655967,0.0265062538691061,-0.0477279851499913,0.0562074527126891,1.24413066420806,0.960777222814258,1.54459541236071,0.799794949026303,0.360422456807094,1.25194225343583,0.836914695298502,0.305838021612469,1.29128835165214,0.812824523385505,0.340541134409099,1.21411697033622,0.804599356718662,0.231221544424276,1.30161076577331,0.918,0.015,0.03,0.007,0.03
90,0.0118874100014453,0.0124891960633547,0.0285838620812861,-0.0444531289612912,0.067447207328841,1.01217061580617,0.690806973801287,1.31864344369445,0.818132378871604,0.342083205893131,1.26707715569352,0.821128112652617,0.34281620909227,1.28196782386394,0.831393670398107,0.411377838862092,1.26696373703175,0.778680036796874,0.252197145261696,1.21001943757153,0.697,0.102,0.088,0.072,0.041
91,-0.0150265253303724,-0.0148820351624719,0.0277473533273336,-0.0679479405241438,0.037054758121687,1.46967791209452,1.23415667201951,1.75677473723482,0.750312855192525,0.273129721132965,1.19428164391701,0.98341778297257,0.693273404400379,1.28573615367337,0.86360408145468,0.46068558068251,1.28804936203412,0.798091008960123,0.306403209503569,1.20586189024652,0.98,0.002,0.01,0.008,0
92,-0.00285593219756971,-0.00218920336679795,0.029345058258735,-0.0584234876884534,0.0568806452750266,1.21364848831417,0.964512780466951,1.53316003222456,0.99783636209988,0.564423116827266,1.38250400493064,1.00872740685903,0.695398063352386,1.32323213729196,0.780696936383911,0.294094560722305,1.21639289145593,0.814379889963612,0.358297286330201,1.24702486145765,0.757,0.128,0.096,0.005,0.014
93,0.0401113669701928,0.0404128952223842,0.0280962554919851,-0.0122305564352871,0.0948550544170977,1.07632106033239,0.844763206827963,1.32340932415548,0.900015279627677,0.504015291401144,1.27348744283078,1.11935167696416,0.878106853506853,1.35491866444772,0.913162425990667,0.526307666801849,1.28526854637691,0.949510687819525,0.585101629298652,1.28477811420461,0.293,0.039,0.521,0.062,0.085
94,0.00721684330195694,0.00742005794992867,0.0253811159441039,-0.0424527575724952,0.0566335762929964,1.06469482903639,0.716784690977492,1.42565412510049,0.93640372543022,0.512603007090339,1.33152455245025,0.995885274362347,0.579097418811965,1.37503785034385,0.861409031530373,0.386946342198853,1.32735263998321,0.880053790098915,0.38817144878567,1.31818906089481,0.55,0.113,0.238,0.047,0.052
95,0.0144797591429882,0.0147549107226705,0.0268352798743747,-0.0423587352356627,0.066318225939213,0.945072261852051,0.672555263889477,1.29511745852361,0.904432862490342,0.461756984641235,1.29345016724581,0.860824736697253,0.483291054043482,1.24843258407319,0.841306455946775,0.378052390634548,1.3390667005659,0.707563501052317,0.208647659622357,1.2030354844443,0.391,0.315,0.127,0.141,0.026
96,0.0511341157787845,0.0519527585195675,0.0273585934822284,-0.0062924530153573,0.102436411050879,1.20547971390697,0.966348731199159,1.48827427816998,0.830049800666458,0.387786923381198,1.27182482250199,1.05944595046748,0.70643000837879,1.406532585677,1.0409250043266,0.744889031211609,1.33089502434783,1.04100227186974,0.777468158102578,1.32856902620945,0.625,0.02,0.181,0.086,0.088
97,0.00578188279021279,0.00515209824241197,0.0281173765301114,-0.0474892718942145,0.0622324538277345,1.12610759635225,0.733601693803558,1.48272478842795,0.923403059813759,0.485267254584867,1.32001014517586,0.920245120918937,0.373889137463468,1.44842240051395,0.882917581361831,0.465131455059497,1.31398433968348,0.868717793323376,0.390093995237141,1.34774910713351,0.709,0.075,0.117,0.043,0.056
98,0.0667293533234132,0.0657159031140666,0.0292393604531001,0.00848211924822917,0.120659015386433,1.07211221264169,0.700233273968643,1.39161723240468,0.955756182242792,0.446609413592336,1.43059913846322,0.934531956387104,0.505597813424078,1.2894079729942,0.997672967640485,0.618801730832049,1.35137838288553,0.930182155877333,0.495077540268673,1.3072101326244,0.451,0.164,0.08,0.233,0.072
99,0.0037980467841391,0.0041279523145869,0.0240618354459486,-0.041634005184758,0.0522457580061117,1.33132478924279,1.0594030519804,1.58878372042984,0.949504405840992,0.511859284328416,1.38649016821789,0.848060954682189,0.453638926544402,1.2406361410058,0.85449062831726,0.36591939496418,1.28797341674415,0.863076169622925,0.400557972786058,1.2792061270867,0.939,0.044,0.002,0.009,0.006
100,0.00496401623392449,0.00534424405934619,0.0257690788394698,-0.0430138978916848,0.0573717984763796,1.11370103155214,0.743387215522496,1.4907388676834,0.80502131476476,0.265811085417066,1.31418704617455,0.914296707813452,0.475477066032756,1.36302366987529,0.838424677001789,0.349886655989981,1.31447937713975,0.830749071752618,0.363876210262234,1.27162969909402,0.793,0.045,0.093,0.038,0.031
101,0.0312603265166292,0.0315430794350977,0.0305105403673532,-0.0270678329929893,0.0912745143039735,1.10093473858373,0.727113892608299,1.45500077569046,0.840002845587134,0.305088410189812,1.3178368228445,0.927642162307695,0.512404216513206,1.33266955039019,0.838026650029592,0.396677180843092,1.26450096847108,0.775109458809628,0.24254925892174,1.2759943509898,0.744,0.064,0.101,0.057,0.034
102,0.0130609300995757,0.0118828415530659,0.0380191587064582,-0.0570079104931051,0.0899521609340764,0.897179701353596,0.402305802638305,1.45657627979454,0.80548495699503,0.368727645148241,1.23669766779568,0.627652301133752,0.0417256104636854,1.15869080909375,0.714692387850179,0.200592708105695,1.2163307238648,0.64752626301803,0.0366667710473383,1.19700495623797,0.542,0.258,0.056,0.081,0.063
103,0.0159655535768472,0.015256714910954,0.0304972059229741,-0.0392430220452837,0.0849327714016666,0.999108212218575,0.610714556100023,1.47490618790521,0.787034861093594,0.345257750834415,1.19265135313636,0.765056232217572,0.30367086913592,1.21380912033393,0.761871750618234,0.319185331348675,1.22523199908842,0.717342842119861,0.192729543600786,1.22381902920761,0.659,0.095,0.097,0.085,0.064
